,City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,{0},Hermanus,-34.4187,19.2345,68.0,89,80,1.99,ZA,2021-02-06 23:51:24
1,{1},Province of Trapani,37.8333,12.6667,66.0,77,0,21.85,IT,2021-02-06 23:56:31
2,{2},Vzmorye,54.6961,20.2361,-0.4,85,0,2.24,RU,2021-02-06 23:56:31
3,{3},Mataura,-46.1927,168.8643,77.25,50,0,2.44,NZ,2021-02-06 23:47:09
4,{4},Cape Town,-33.9258,18.4232,71.01,78,20,10.36,ZA,2021-02-06 23:52:44
5,{5},Tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,24.16,CA,2021-02-06 23:55:42
6,{6},Pisco,-13.7,-76.2167,73.4,78,75,4.61,PE,2021-02-06 23:56:24
7,{7},Nome,64.5011,-165.4064,17.6,79,90,6.91,US,2021-02-06 23:54:46
8,{8},Husavik,66.0449,-17.3389,33.8,69,90,2.3,IS,2021-02-06 23:56:31
9,{9},Dăneţi,43.9833,24.05,39.99,100,90,12.66,RO,2021-02-06 23:56:31
10,{10},Busselton,-33.65,115.3333,59.0,98,100,1.99,AU,2021-02-06 23:47:08
11,{11},Lüderitz,-26.6481,15.1594,69.71,60,0,21.65,NA,2021-02-06 23:55:55
12,{12},Hilo,19.7297,-155.09,80.6,41,1,9.22,US,2021-02-06 23:43:30
13,{13},Chokurdakh,70.6333,147.9167,-22.81,86,38,3.33,RU,2021-02-06 23:56:09
14,{14},Punta Arenas,-53.15,-70.9167,55.4,58,40,23.02,CL,2021-02-06 23:51:12
15,{15},Severo-Kuril'sk,50.6789,156.125,22.59,93,99,15.46,RU,2021-02-06 23:52:54
16,{16},Tongling,30.95,117.7833,49.96,81,32,1.7,CN,2021-02-06 23:56:32
17,{17},Ritchie,-29.038,24.6028,66.2,72,0,19.57,ZA,2021-02-06 23:56:32
18,{18},Puerto Ayora,-0.7393,-90.3518,78.01,91,62,3.0,EC,2021-02-06 23:56:33
